,Dartmouth2,Indiana1,Dartmouth3,Columbia1,CUBoulder1,Columbia2,Baruch1,UCLA2,Iowa1,Cornell1,Cornell2,LakeForest1,Amherst1,UChicago4,Illinois1,UChicago5,Princeton1,Amherst2,StBon1,UChicago2,UChicago3,UCBerkeley1,UChicago1,NYU1,NYU2,ND2,CMU1,CMU2
194,4.9929119352344416e-05,0.0,-9.56567658775318e-05,9.639239440510827e-05,-0.00014515086394692925,5.608952415194238e-05,-0.00017581690614194127,0.00010874780969957277,0.0002204547545041939,5.6089524151942394e-05,-0.00012197216351665172,-6.54562895677029e-05,-7.243145271019732e-05,-7.772523024489314e-05,-8.272784665458697e-05,-0.00048093227341219484,-0.00016591818587127855,-7.180281867645428e-05,1.1318031302748116e-05,5.6089524151942394e-05,-0.00024318721975986773,5.6089524151942394e-05,6.501585358920481e-05,-3.355336931647128e-05,0.00022198451039316612,-6.190597077344943e-05,0.00017750630403725307,0.0002909529513787908
195,-0.00018451114746648227,0.0,-3.186734149704163e-05,-0.00023412880399846154,-3.424668742614275e-05,-0.00014055230286051342,0.0001164630058908373,0.0002798915554411226,-7.17344418242172e-06,-0.00014055230286051347,0.00013592841172166339,2.2246204852376236e-05,0.0001778432190774987,0.00020563517895903132,-9.178199644168221e-06,0.0007839005449483476,-0.00064204192482008,0.00019004771420567793,-1.7648690958837785e-05,-0.00014055230286051347,7.607440472459932e-05,-0.00014055230286051347,-1.7967623071255817e-05,-2.4371769607519668e-05,0.0004222667083984078,-1.8852412055379538e-05,3.089683100642399e-05,0.0003696742878490332
196,3.3989657369157606e-05,0.0,0.0001132860428966029,0.00019924164216249447,0.0006754776230143329,1.863539264010708e-05,-7.198797661399941e-05,-6.438506671491717e-05,-5.811573830028874e-05,1.863539264010705e-05,0.00014881616035192775,-0.0001360777084146849,0.00015914634590505507,-9.43873695122161e-05,-3.90217806987115e-05,-0.0005806047274433287,0.0004392060564105339,0.00014549602395138618,-8.39701218466269e-05,1.863539264010705e-05,6.732504730085603e-05,1.863539264010705e-05,0.0001119234917734478,-1.7983105513508176e-05,7.275294598088734e-05,0.00019526751682032043,-0.00010031503394967013,-0.0001966649805855241
197,0.00020801083357502046,0.0,0.00011895735295791111,0.0002869900650565053,0.00043605841527863734,0.00023016398740802516,7.015830165362466e-05,-0.00013867733534342206,-0.00019841850837735783,0.00023016398740802513,0.0001766100456188796,-1.619816572147897e-05,0.00017090702264295826,-2.3143573089082366e-05,-0.0001153276400407893,5.508122870704376e-07,0.0001931772501720807,0.00014878142427900812,0.00010954455372043533,0.00023016398740802513,-4.2639124141515e-05,0.00023016398740802513,0.00012325360781755167,0.00016554898407831196,-0.0003146217834918175,0.000228815549068284,6.988167338188846e-06,0.0002346268673535409
198,0.00010188560844664351,0.0,0.0001813622672725223,0.00010200948432451499,-0.0002079889342801038,4.322515709305675e-05,-3.4175985163304745e-05,-5.81831757511224e-05,-7.957658646280608e-05,4.322515709305675e-05,5.72796140455988e-05,-0.00020669251713676908,5.5883041032776684e-05,4.4342023586360705e-05,2.182355621008979e-05,-0.0015101367515941023,0.00015001036180265596,9.763559360192152e-05,5.296613582279983e-05,4.322515709305675e-05,-0.00010792196427682065,4.322515709305675e-05,0.00020902217206412326,0.00047260386417910863,-0.00045104523359768223,3.8090566765563453e-06,-0.0002531663788644811,0.0001431552879808331
199,-5.279600938742842e-05,0.0,-4.731681178955533e-06,0.0001767712284494239,-0.00035305285638090545,4.095004625793341e-05,2.3632699558056197e-05,0.0001153151948247332,-9.207301325258251e-06,4.095004625793341e-05,-9.353766493474862e-06,-6.701169964862808e-05,3.729669326567736e-05,-0.0001816612920960196,-0.0001653603695642306,-0.0005764782963425714,0.00010620614328647317,4.949349855665369e-06,-9.051057385935684e-05,4.095004625793341e-05,0.00021904807069510527,4.095004625793341e-05,0.00015576356854594882,0.0005684413959688927,-0.0007314129819036232,3.151994958072157e-05,0.00023553492773898118,-0.0004580596200300771
200,-7.062547113289899e-05,0.0,8.35877057704645e-06,0.00027734936531115056,9.557846236003706e-06,-1.2881467965126994e-05,-8.329955128078256e-05,0.00011568446055379111,-0.0001948679680659413,-1.2881467965126994e-05,0.0002613875471045386,-0.00020658523519437734,0.00030768781915539175,-2.4899853585165908e-05,1.4435552798980927e-05,-6.4935751337318e-05,-1.621644918484401e-05,0.00034037032943335266,-3.7758234793933834e-05,-1.2881467965126994e-05,-9.390054475986404e-05,-1.2881467965126994e-05,7.793759767194523e-06,5.066122619176269e-05,1.3916384258035811e-05,0.00016616058309114042,0.00010056624275961581,0.0006114393460740948
201,0.00027007081717832194,0.0,-0.00010137493041330957,-0.0002066783733166358,0.00016849668068665225,4.007530432029261e-05,-0.00014410608672755997,0.00010759412653879186,0.00023487899018532872,4.007530432029261e-05,-0.0002494190646081467,9.634629578149504e-05,-0.000230260896902197,0.00011775253195759549,0.00011978760516863498,-0.0014258280443385362,-0.00012876347372211115,-0.00025599871492985984,3.964454345143168e-05,4.007530432029261e-05,0.000352056020947666,4.007530432029261e-05,-4.541073366526042e-05,-0.00047663163706556657,0.0002510245262872068,3.5255400538105315e-05,-6.532210526010232e-05,0.00014738532456119526
202,-3.653295596184341e-05,-0.0002854619911062524,0.00025641682811217603,-3.874451130792727e-06,-9.433157400856274e-06,5.72955949257208e-05,0.00018941973122477926,-3.228539259857383e-05,-1.1348201038116019e-05,5.7295594925720795e-05,8.430939671219434e-05,-0.00010289876786217359,1.997984762578692e-05,8.357412162575121e-06,-0.00011009397781323547,-0.00025063883621981574,-1.4689460589880032e-05,3.750982892462506e-05,6.81990203699459e-05,5.7295594925720795e-05,3.965594231184501e-05,5.7295594925720795e-05,2.6777261622946646e-06,0.0001903945413929654,-0.00027281970315565565,-0.00014384334950043263,-0.0001312567753353929,0.00022041203207569897
203,0.00013622349093382708,8.64419943329777e-05,0.00017043992206424363,-6.321716258914564e-05,0.0007459571017679581,3.125219134452918e-05,0.0001385495360882358,-0.00021100350436178007,-4.407127756018598e-05,3.125219134452918e-05,9.160834030506442e-05,7.114720777182029e-05,3.202944637404329e-05,2.662893350057397e-05,2.0177591964676517e-05,0.0002962737800166883,-5.639490512016372e-05,4.7953887626126375e-05,7.66031468248843e-05,3.125219134452918e-05,0.0002912625330552893,3.125219134452918e-05,2.513499580940743e-06,-7.891151703570462e-05,-3.4680556743595955e-05,0.00019357930048510838,0.00027187010882737204,-0.00040343155782846923
204,-2.4869971381130435e-05,0.0005299199085846147,-0.00021717138794158342,0.00012651857307713547,5.822046179910088e-05,2.9856266051579646e-05,9.027755729746701e-05,0.00011869673416362116,7.575097543613171e-05,2.9856266051579652e-05,0.00012588542472235286,-0.00018379918405846387,0.00010827595495057789,3.47132640018547e-05,-9.576992171088384e-05,-0.0008889608230732489,2.9411337078316845e-05,0.00014402140091713346,5.449973950892464e-05,2.9856266051579652e-05,-0.00023623060502862869,2.9856266051579652e-05,9.087462912019326e-05,0.00023516957165008453,-0.0003086864538817957,7.983076817348196e-05,-5.254176887015466e-05,0.0004311675545873568
205,-0.00026085515992510576,0.0004190222248536593,-0.0002101498868550922,-0.00047206801508444657,3.7517844647583064e-05,-0.00018238812883095238,2.192981111686771e-05,1.1894382275900142e-05,9.022020552042412e-05,-0.00018238812883095238,-4.891027549155696e-05,-6.055230445764272e-05,-5.228195157933697e-05,-9.636855183840263e-05,-0.00010741755333782732,-0.00024958840609835354,-7.04974247455468e-05,-3.769169826484418e-05,-0.00030807214393218014,-0.00018238812883095238,1.4445824813845114e-07,-0.00018238812883095238,-0.00033801821114750236,0.00017358902091045293,-0.0002803371633779228,-0.00022526084823515897,8.286067763021824e-05,-0.0003179603162850881
206,0.00010933431393767594,0.00014690674917689606,4.436658640673135e-05,0.000434793194819133,9.160259072894106e-05,3.192174155468707e-05,-5.4096931569617e-05,-3.0320367242438643e-05,-6.133700928066395e-05,3.192174155468707e-05,-0.00016107862409153316,-5.399527680040184e-05,-0.00019996063970516135,-7.896580704102034e-05,6.790063636420806e-05,-0.0002133665964544209,0.00018299902874074295,-0.00019683162917244463,-5.883426296620927e-05,3.192174155468707e-05,0.00022711630758734665,3.192174155468707e-05,-4.449568471420725e-05,-5.984617865963386e-05,1.507728127543627e-05,-0.00014247139759077744,0.0001510954977771827,0.00010571814531437359
207,7.250005118437678e-05,-0.0005912239634373257,3.007385199145572e-05,0.00017383037626817009,0.00014769733667552832,3.8950969830303554e-05,-0.00013221770184559492,6.11372074674386e-05,-0.00027941051740481236,3.8950969830303534e-05,0.000113078254868313,-0.00014932132342695303,0.0001238729519300513,-7.950472925993516e-05,0.00013944817919855467,0.0006028520548990604,-0.00014196535818486068,0.00012609097896246446,-5.116013185755701e-05,3.8950969830303534e-05,7.075997200456861e-05,3.8950969830303534e-05,0.00035719574536444067,2.76497235785289e-05,3.926857848041701e-05,0.00012526154132238792,-8.978595190638006e-05,0.00025003745352414206
208,-0.00010540921442823227,0.0005658529365488019,2.1094609047339253e-05,4.7859840094914156e-05,-0.0004459133664304228,1.905749261033851e-05,-7.884696932181185e-05,0.0003569392465827321,-8.852947879707057e-05,1.9057492610338504e-05,8.360058668529933e-05,6.871381633308577e-05,0.00012386552477464086,0.00013550002330908195,-0.00012309902651170992,-0.0005264191753554418,0.0003805582927648149,0.00014125799495202153,0.000216418098282497,1.9057492610338504e-05,8.543403919102096e-05,1.9057492610338504e-05,-0.00016609669726466738,0.00010569752657595962,6.30551852093708e-05,-0.0001615344993835893,3.92487338883342e-05,0.00031690187065546013
209,-0.00012574549721194053,-0.00037807908925870895,2.3481037253811473e-05,-6.325224340675101e-05,-0.00016143096058334041,1.3197321326016043e-05,-8.602078021534355e-05,-0.00012373506542257521,0.00016308940520991277,1.3197321326016043e-05,6.127652080248258e-05,6.02663563005903e-05,1.5394646632320614e-05,-2.4419668356033357e-05,-6.164540101843781e-05,-0.0012654932365413025,-0.00012726097127758372,3.70056672885257e-05,0.00012614126772776224,1.3197321326016043e-05,9.054469091032569e-05,1.3197321326016043e-05,-7.414984360592074e-05,0.00041778442880707875,-0.00031011184991273325,4.2995990696075974e-05,0.0001247860931117641,0.00024603320544894436
210,0.00018512688303208487,0.0003297326762295205,0.00013795732891982103,0.0003166647338575267,0.0001394322791671414,0.00014441998976605282,0.00010782376368690624,-5.06939373376989e-05,-0.00020223764292901452,0.00014441998976605288,0.0001899637152517597,-7.448524078221996e-05,0.00012233050297750332,-0.0001476135537470577,8.781880516742642e-05,0.0005014870821430028,0.00041148360368620544,0.0001357558364984341,8.428851006144563e-06,0.00014441998976605288,0.00013192097098535361,0.00014441998976605288,-3.4571437517261066e-05,0.00014742007124005874,-0.00027225861309135524,0.00031281921121562354,5.493313139689344e-05,0.00011007106957671564
211,-9.671062734911901e-05,-2.8472043292243903e-05,4.4265414753840176e-05,-0.00020900858770702294,-0.00033379223204053524,-6.613823686315055e-05,0.00011090005409330965,2.8330747008355694e-07,-6.54208676391689e-05,-6.613823686315058e-05,-8.346045795066837e-05,0.00016522056032085015,-6.164034418816283e-05,0.00025248745029630276,-5.726638056973122e-05,0.0009627162287026877,-0.00013885949161410703,-5.6180144948955935e-05,2.79820633961141e-05,-6.613823686315058e-05,4.4909713226994215e-05,-6.613823686315058e-05,-6.549615571202255e-05,-0.00021229227922727755,0.00015429065619044463,-0.00011513169841639723,8.346205424954458e-05,-0.00023556487012902768
212,7.337094216792904e-05,-5.047179191230149e-05,8.578380197907823e-05,0.00023067192608389414,0.0006577589534177711,4.482196399816329e-05,-1.7497392156847602e-05,6.911421248187864e-06,-0.0001823592757323509,4.48219639981633e-05,0.00013214462960647085,-9.29794570719062e-05,0.00011733277601130038,-5.852573216142466e-05,7.020579805901946e-05,0.0011058327022928436,0.0002435544474596492,0.00011013976282898762,-2.5048398571673348e-05,4.48219639981633e-05,0.0001579146211505024,4.48219639981633e-05,-1.1682403859027242e-05,0.0001253291453413486,-0.00036823701622508594,0.00011997578312419955,0.0002615233183165637,0.00041291017116667404
213,-0.000421695181799276,-0.0003924451865599929,-5.946712013225116e-05,-0.00023746030340733525,0.0006307751377350563,-0.0001772233015244388,3.318773613623514e-05,-8.227878940067552e-05,0.00018311197523064625,-0.0001772233015244389,5.3366883373782716e-05,-2.0547996686597314e-05,1.0820639949750548e-05,3.9404951029336063e-05,-0.000293799105570386,-0.0002176187672862206,-0.0001879008119862807,4.3616973434010845e-05,-0.0001241832204315163,-0.0001772233015244389,3.82153443185129e-05,-0.0001772233015244389,-5.5321284723680974e-05,-5.617808956427276e-05,8.640648019490829e-05,-0.00023266326431304314,4.696922593079444e-05,0.00013689918816069585
214,0.00037424633509747023,0.00016914179885984618,-3.95994882651453e-05,0.00019011565877305762,-0.0008531734483625071,0.00011676700358175578,-0.00015285776324098837,-0.00016322937591422854,0.00016700273725560655,0.00011676700358175587,-1.9522102462111556e-05,0.00011427850770064888,3.373368206243001e-05,0.0002065056034957733,0.0002907851828274327,0.00035071884219238503,-6.1005151021074284e-05,1.2171005140469785e-05,0.00028387644268673305,0.00011676700358175587,0.00012215194546343256,0.00011676700358175587,-7.284097133625516e-05,-1.6467499130309285e-07,4.435103117249477e-05,0.0002027878186226392,-6.497614687705897e-05,-0.0003737020944327708
215,-0.00013450499017563102,1.728994968747577e-05,-0.00019447086670361542,-0.00012101079317001005,0.00010048878739726014,-0.00015241418055815184,-9.022500255724872e-05,4.5869940620368125e-05,0.00010385469683427756,-0.0001524141805581518,0.0001418977551194211,-0.0001959722908606944,8.754124724977768e-05,1.6935771738403095e-06,-2.414839042140264e-05,0.000583700014851755,-0.0001977663680432049,0.00010848715658664761,-0.00021751455598345874,-0.0001524141805581518,-0.00017184108996473306,-0.0001524141805581518,-0.00015376106982562085,2.0801716622597234e-05,0.0001544778361413179,3.9115149533541956e-05,-0.00028768248911673197,-0.00040380649376498917
216,0.00027759741553637666,0.0003093958661990976,-3.2487018995003706e-05,5.162031470114428e-06,0.00015335798503194687,0.00016211757888638558,7.926647919279056e-05,0.00024712742642411513,5.565367902457663e-06,0.00016211757888638558,-0.0002360700293197012,4.4993331392168394e-05,-0.00029583507804290053,-4.916634600077618e-06,0.00014102432375835426,-0.00047803661094559244,-6.935908252790995e-05,-0.000317309482228438,9.638154819875135e-05,0.00016211757888638558,0.00013963708747926544,0.00016211757888638558,0.00015280516465632332,0.00028795541553676147,-0.0005504780138306086,0.00010956668698036883,0.00014628777831403463,0.00011003757200653426
217,-8.295650938584947e-05,-0.00010490184199035899,6.219552812356125e-05,2.0149261314387717e-05,0.00042265414080805923,0.00016912465959888348,0.00017217610629099953,-0.00010988485108973106,-0.00011189047876199745,0.00016912465959888342,0.0002694475127394526,7.614822768153343e-06,0.00028802821791953383,-2.4991769648154513e-05,-0.0001747130965736137,0.0025779749113184814,2.299964197974273e-05,0.0002813755637783968,0.0002043782697712837,0.00016912465959888342,-7.909533263501982e-05,0.00016912465959888342,0.00012358739789994689,0.0003315730358758684,-0.000517384844416241,0.00011697892193727476,5.1961449107927475e-05,0.000480722552779156
218,0.0002948802607048393,0.00013413215411832663,-0.00020610482140393915,0.0001511106062048912,-0.00022945181800422234,0.0001336385260773896,-9.268672354221697e-05,0.00020605185878952182,-8.85824951996219e-06,0.0001336385260773896,1.002052770200372e-05,-0.00012575207674908227,1.152259377569707e-05,-2.3030924685091417e-05,0.000227880397088853,-0.0005232164640725928,-0.00017639805601762476,2.0083470615802273e-05,9.423701510216228e-05,0.0001336385260773896,7.153258127924615e-05,0.0001336385260773896,9.403023079220234e-05,-2.5282503740261424e-05,5.030343194005299e-05,0.00010093501770380371,0.00013899109481911037,8.595850558729999e-05
219,-2.545945171040976e-05,0.00023014131214829436,1.9942547476829096e-05,9.390436472861652e-05,0.0007764972734782799,3.9605210073773045e-05,-7.739994619153149e-05,9.41888571604731e-05,0.00019954686336018195,3.9605210073773045e-05,-0.00018669661036624328,2.8359415473490265e-05,-0.00014359100543612875,-0.00011667697662781038,-5.295790687728421e-05,-0.0005262019677912176,-0.00023674990135555217,-0.00017308355439021612,0.00012379096213549896,3.9605210073773045e-05,0.00037391566353897686,3.9605210073773045e-05,0.0001883789041966963,-0.0004893115316110962,0.0005624991746867623,-7.378883715708257e-05,-5.940516161003581e-05,-0.0001312586686168963
220,0.00029761294667382033,-1.885449293284502e-05,0.00011687549932536053,0.00017125981510106758,0.0006443067332926022,0.0001138905403444158,5.666107846559953e-06,5.766300955179202e-05,4.50619895757926e-05,0.00011389054034441581,0.00019383667379674647,1.1639359183593826e-05,0.00019269325536712176,0.0001175624446405461,0.0001389237159732366,-0.00033012593162862376,0.00030820439526674275,0.00023228595542148253,0.0002096181577591148,0.00011389054034441581,-1.8380874873162302e-05,0.00011389054034441581,0.00026056028354970727,0.0006466054057346093,-0.0004894933539424285,0.0002735206052460037,-9.104484297306016e-05,-0.00021129196275068834
221,2.5487648912673353e-05,-0.00025621556046614426,-2.2228908743603416e-05,4.227530973864913e-05,-0.0001590420756330938,8.212216924258827e-05,-5.1073433121245734e-05,-8.133933991778455e-05,0.00024151343017255456,8.212216924258828e-05,-0.0002023732809813957,-9.607855415294945e-05,-0.00024871334343012637,2.7350300688556926e-05,2.6127996364600487e-05,0.0015502433044797112,-0.000231207780535555,-0.00023927185617640643,8.999937465599633e-05,8.212216924258828e-05,-9.143007769138627e-05,8.212216924258828e-05,-0.00019550228319725158,0.0005841568391046147,-0.00048205517779252756,-0.0001979367966686345,2.5770661882141894e-05,-0.0002697069081271468
